user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
gsBaby Cub,doinorder-r.lgp,TbOe,5,0.19999981,,undesired,0.19999981, 2,,,,,,,,,,,,,,,,doinorder-r.lgp,0.19999981,doinorder-t.lgp,2.1,doinorder-z.lgp,2.1,doinorder-s.lgp,2.1,doinorder-u.lgp,2.1
gsBaby Cub,doinorder-z.lgp,TbObTee,5,2.1,,3rdChoice,2.1, 5,1.3000002, 5,,,,,,,,,,,,,,doinorder-r.lgp,1.3000002,doinorder-t.lgp,2.1,doinorder-z.lgp,2.1,doinorder-s.lgp,2.1,doinorder-u.lgp,2.1
gsBaby Cub,doinorder-s.lgp,TbObTee,5,2.9,,3rdChoice,2.9, 5,0.6999998, 4,,,,,,,,,,,,,,doinorder-r.lgp,0.6999998,doinorder-t.lgp,2.9,doinorder-z.lgp,2.9,doinorder-s.lgp,2.9,doinorder-u.lgp,2.9
gsBaby Cub,doinorder-r.lgp,TbOe,3,0.19999981,,3rdChoice,2.1, 4,0.19999981, 3,,,,,,,,,,,,,,doinorder-r.lgp,0.19999981,doinorder-t.lgp,2.1,doinorder-z.lgp,2.1,doinorder-s.lgp,2.1,doinorder-u.lgp,2.1
gsBaby Cub,doinorder-t.lgp,TbObTee,-2,2.1,,undesired,2.1, 4,,,,,,,,,,,,,,,,doinorder-t.lgp,2.1,doinorder-z.lgp,2.1,doinorder-s.lgp,2.1,doinorder-u.lgp,2.1
gsBaby Cub,doinorder-u.lgp,TbObTee,0,1.0999999,,undesired,1.0999999, -3,,,,,,,,,,,,,,,,doinorder-z.lgp,1.0999999,doinorder-s.lgp,1.0999999,doinorder-u.lgp,1.0999999
gsBaby Cub,doinorder-bb.lgp,TbObTee,5,1.5999999,,1stChoice,1.5999999, 1,-0.70000005, -1,-0.20000005, -1,-0.6500001, -1,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-1.2,integrative-h.lgp,-1.0999999,repeat-t.lgp,-0.70000005,integrative-b.lgp,-0.70000005,repeat-bb.lgp,-0.6500001,integrative-c.lgp,-0.20000005,doinorder-h.lgp,1.5999999,doinorder-e.lgp,1.5999999,doinorder-v.lgp,1.5999999,repeat-u.lgp,1.5999999,doinorder-bb.lgp,1.5999999,doinorder-j.lgp,1.5999999,doinorder-cc.lgp,1.5999999,integrative-d.lgp,5.0
gsBaby Cub,doinorder-j.lgp,TbObTee,1,0.3000002,,1stChoice,-2.5, -1,-2.6, -2,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,0.099999905,repeat-bb.lgp,0.30000007,repeat-t.lgp,0.30000007,doinorder-h.lgp,0.3000002,doinorder-e.lgp,0.3000002,doinorder-v.lgp,0.3000002,repeat-u.lgp,0.3000002,doinorder-bb.lgp,0.3000002,doinorder-j.lgp,0.3000002,doinorder-cc.lgp,0.3000002,integrative-h.lgp,0.8000002,integrative-b.lgp,1.1999998,integrative-c.lgp,1.6999998,integrative-d.lgp,5.0
gsBaby Cub,doinorder-cc.lgp,TbObTee,5,2.1999998,,1stChoice,-2.5, -1,0.30000007, 0,0.19999981, 0,0.099999905, 0,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,0.099999905,integrative-h.lgp,0.19999981,repeat-bb.lgp,0.30000007,repeat-t.lgp,0.30000007,integrative-b.lgp,0.5999999,integrative-c.lgp,1.0999999,doinorder-h.lgp,2.1999998,doinorder-e.lgp,2.1999998,doinorder-v.lgp,2.1999998,repeat-u.lgp,2.1999998,doinorder-bb.lgp,2.1999998,doinorder-cc.lgp,2.1999998,integrative-d.lgp,5.0
gsBaby Cub,doinorder-h.lgp,TbObTee,0,0.3000002,,1stChoice,-2.5, -1,-2.6, -2,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-0.20000005,doinorder-h.lgp,0.3000002,doinorder-e.lgp,0.3000002,doinorder-v.lgp,0.3000002,repeat-u.lgp,0.3000002,doinorder-bb.lgp,0.3000002,doinorder-cc.lgp,0.3000002,repeat-bb.lgp,0.3499999,repeat-t.lgp,0.3499999,integrative-h.lgp,0.5,integrative-c.lgp,1.0999999,integrative-b.lgp,1.0999999,integrative-d.lgp,5.0
gsBaby Cub,doinorder-v.lgp,TbObTee,5,0.5,,1stChoice,0.5, 1,0.5999999, 1,1.1999998, 1,-0.099999905, -1,1.3000002, 1,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-0.099999905,doinorder-e.lgp,0.5,doinorder-v.lgp,0.5,repeat-u.lgp,0.5,doinorder-bb.lgp,0.5,doinorder-cc.lgp,0.5,repeat-bb.lgp,0.5999999,repeat-t.lgp,0.5999999,integrative-c.lgp,1.1999998,integrative-b.lgp,1.1999998,integrative-h.lgp,1.3000002,integrative-d.lgp,5.0
gsBaby Cub,doinorder-cc.lgp,TbObTee,5,2.1999998,,2ndChoice,-2.5, 1,-2.6, 0,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,0.099999905,integrative-h.lgp,0.19999981,repeat-bb.lgp,0.30000007,repeat-t.lgp,0.30000007,integrative-b.lgp,0.5999999,integrative-c.lgp,1.0999999,doinorder-e.lgp,2.1999998,doinorder-v.lgp,2.1999998,repeat-u.lgp,2.1999998,doinorder-bb.lgp,2.1999998,doinorder-cc.lgp,2.1999998,integrative-d.lgp,5.0
gsBright Sky,dotogether-b.lgp,T,-3,-3.1,,1stChoice,-3.1, -1,-3.2, -2,,,,,,,,,,,,,,dotogether-a.lgp,-3.2,dotogether-b.lgp,-3.1,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-d.lgp,-2.6,dotogether-g.lgp,-2.6,dotogether-m.lgp,-2.6,dotogether-o.lgp,-2.3,dotogether-c.lgp,-2.3,dotogether-f.lgp,-2.3,dotogether-e.lgp,-1.9000001,dotogether-i.lgp,-1.9000001,dotogether-j.lgp,-1.5,dotogether-h.lgp,-1.5,dotogether-k.lgp,-1.5
gsBright Sky,dotogether-m.lgp,T,-4,-2.8,,1stChoice,-2.7, -1,,,,,,,,,,,,,,,,dotogether-a.lgp,-2.8,dotogether-n.lgp,-2.8,dotogether-l.lgp,-2.8,dotogether-d.lgp,-2.8,dotogether-g.lgp,-2.8,dotogether-m.lgp,-2.8,dotogether-o.lgp,-2.7,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-j.lgp,-2.5,dotogether-e.lgp,-2.5,dotogether-h.lgp,-2.5,dotogether-i.lgp,-2.5,dotogether-k.lgp,-2.5
gsBright Sky,dotogether-a.lgp,T,-2,-3.3,,3rdChoice,-3.0, -4,-3.3, -4,-3.5, -4,-3.2, -4,,,,,,,,,,dotogether-n.lgp,-3.5,dotogether-l.lgp,-3.5,dotogether-d.lgp,-3.5,dotogether-g.lgp,-3.5,dotogether-a.lgp,-3.3,dotogether-o.lgp,-3.2,dotogether-c.lgp,-3.2,dotogether-f.lgp,-3.2,dotogether-j.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-k.lgp,-3.0
gsBright Sky,dotogether-o.lgp,T,0,-3.2,,1stChoice,-3.0, 0,,,,,,,,,,,,,,,,dotogether-d.lgp,-3.5,dotogether-g.lgp,-3.5,dotogether-n.lgp,-3.5,dotogether-l.lgp,-3.5,dotogether-o.lgp,-3.2,dotogether-c.lgp,-3.2,dotogether-f.lgp,-3.2,dotogether-j.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
gsBright Sky,dotogether-e.lgp,T,2,-2.5,,1stChoice,-2.9, 1,,,,,,,,,,,,,,,,dotogether-d.lgp,-2.9,dotogether-g.lgp,-2.9,dotogether-n.lgp,-2.8,dotogether-l.lgp,-2.8,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-j.lgp,-2.5,dotogether-i.lgp,-2.5,dotogether-e.lgp,-2.5,dotogether-h.lgp,-2.5,dotogether-k.lgp,-2.5
gsBright Sky,dotogether-c.lgp,T,-1,-2.0,,undesired,-2.1, 3,,,,,,,,,,,,,,,,dotogether-n.lgp,-2.1,dotogether-l.lgp,-2.1,dotogether-j.lgp,-2.0,dotogether-i.lgp,-2.0,dotogether-c.lgp,-2.0,dotogether-f.lgp,-2.0,dotogether-d.lgp,-2.0,dotogether-g.lgp,-2.0,dotogether-h.lgp,-2.0,dotogether-k.lgp,-2.0
gsBright Sky,dotogether-d.lgp,T,-2,-1.2,,1stChoice,-1.3, 0,-1.2, 1,,,,,,,,,,,,,,dotogether-n.lgp,-1.3,dotogether-l.lgp,-1.3,dotogether-j.lgp,-1.2,dotogether-i.lgp,-1.2,dotogether-f.lgp,-1.2,dotogether-d.lgp,-1.2,dotogether-g.lgp,-1.2,dotogether-h.lgp,-1.2,dotogether-k.lgp,-1.2
gsBright Sky,dotogether-l.lgp,T,-3,-1.8,,undesired,-1.7, -3,,,,,,,,,,,,,,,,dotogether-n.lgp,-1.8,dotogether-l.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-i.lgp,-1.7,dotogether-f.lgp,-1.7,dotogether-g.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
gsBright Sky,dotogether-j.lgp,T,-2,-2.6,,undesired,-2.5, -4,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.7,dotogether-n.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-k.lgp,-2.6,dotogether-f.lgp,-2.5
gsBright Sky,dotogether-f.lgp,T,-4,-1.7,,1stChoice,-1.9000001, 0,,,,,,,,,,,,,,,,dotogether-n.lgp,-2.1,dotogether-g.lgp,-1.9000001,dotogether-i.lgp,-1.7,dotogether-f.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
gsBright Sky,dotogether-i.lgp,T,-4,-2.5,,3rdChoice,-2.5, -4,-2.6, -4,-2.7, -4,,,,,,,,,,,,dotogether-n.lgp,-2.7,dotogether-g.lgp,-2.6,dotogether-i.lgp,-2.5,dotogether-h.lgp,-2.5,dotogether-k.lgp,-2.5
gsBright Sky,dotogether-k.lgp,T,0,-2.3,,2ndChoice,-2.3, -3,,,,,,,,,,,,,,,,dotogether-n.lgp,-2.8,dotogether-g.lgp,-2.5,dotogether-h.lgp,-2.3,dotogether-k.lgp,-2.3
gsBright Sky,dotogether-n.lgp,T,-4,-2.2,,1stChoice,-2.2, 1,,,,,,,,,,,,,,,,dotogether-n.lgp,-2.2,dotogether-g.lgp,-2.0,dotogether-h.lgp,-1.8
gsBright Sky,dotogether-g.lgp,T,-2,-2.3,,2ndChoice,-2.1, -3,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.3,dotogether-h.lgp,-2.1
gsBright Sky,dotogether-h.lgp,T,-3,-2.1,,2ndChoice,-2.1, -1,,,,,,,,,,,,,,,,dotogether-h.lgp,-2.1
gsBright Sky,repeat-e.lgp,C,-3,-3.3,,1stChoice,-0.099999905, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.3,repeat-gg.lgp,-3.3,repeat-e.lgp,-3.3,repeat-ee.lgp,-3.3,repeat-m.lgp,-3.3,repeat-f.lgp,-3.2,repeat-g.lgp,-3.2,repeat-b.lgp,-2.8,repeat-cc.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-ii.lgp,-0.70000005,repeat-ff.lgp,-0.70000005,repeat-hh.lgp,-0.70000005,repeat-dd.lgp,-0.099999905
gsBright Sky,repeat-m.lgp,C,-4,-3.2,,1stChoice,-3.1, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.3,repeat-gg.lgp,-3.2,repeat-g.lgp,-3.2,repeat-ee.lgp,-3.2,repeat-m.lgp,-3.2,repeat-f.lgp,-3.1,repeat-b.lgp,-2.8,repeat-cc.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-ii.lgp,-0.70000005,repeat-ff.lgp,-0.70000005,repeat-hh.lgp,-0.70000005,repeat-dd.lgp,-0.099999905
gsBright Sky,repeat-ee.lgp,C,-4,-3.7,,1stChoice,-2.5, -2,,,,,,,,,,,,,,,,repeat-gg.lgp,-3.7,repeat-a.lgp,-3.7,repeat-ee.lgp,-3.7,repeat-f.lgp,-2.9,repeat-g.lgp,-2.9,repeat-b.lgp,-2.5,repeat-ff.lgp,-0.79999995,repeat-hh.lgp,-0.79999995,repeat-cc.lgp,-0.79999995,repeat-c.lgp,-0.79999995,repeat-ii.lgp,-0.79999995,repeat-dd.lgp,-0.20000005
gsBright Sky,repeat-a.lgp,C,-2,-3.6,,1stChoice,-3.5, -2,,,,,,,,,,,,,,,,repeat-gg.lgp,-3.6,repeat-a.lgp,-3.6,repeat-f.lgp,-3.5,repeat-g.lgp,-3.5,repeat-b.lgp,-3.1,repeat-ff.lgp,-0.79999995,repeat-hh.lgp,-0.79999995,repeat-cc.lgp,-0.79999995,repeat-c.lgp,-0.79999995,repeat-ii.lgp,-0.79999995,repeat-dd.lgp,-0.20000005
gsBright Sky,repeat-g.lgp,C,-3,-3.5,,1stChoice,-3.1, 0,,,,,,,,,,,,,,,,repeat-gg.lgp,-3.6,repeat-f.lgp,-3.5,repeat-g.lgp,-3.5,repeat-b.lgp,-3.1,repeat-ff.lgp,-0.5999999,repeat-hh.lgp,-0.5999999,repeat-cc.lgp,-0.5999999,repeat-c.lgp,-0.5999999,repeat-ii.lgp,-0.5999999,repeat-dd.lgp,0.0
gsBright Sky,repeat-b.lgp,C,0,-2.2,,1stChoice,-2.6, -1,,,,,,,,,,,,,,,,repeat-gg.lgp,-3.4,repeat-f.lgp,-2.6,repeat-b.lgp,-2.2,repeat-ff.lgp,-0.5999999,repeat-hh.lgp,-0.5999999,repeat-cc.lgp,-0.5999999,repeat-c.lgp,-0.5999999,repeat-ii.lgp,-0.5999999,repeat-dd.lgp,0.0
gsBright Sky,repeat-dd.lgp,CbCe,3,0.0,,1stChoice,-2.6, -1,-0.5999999, 1,,,,,,,,,,,,,,repeat-gg.lgp,-2.7,repeat-f.lgp,-2.6,repeat-ff.lgp,-0.5999999,repeat-hh.lgp,-0.5999999,repeat-cc.lgp,-0.5999999,repeat-c.lgp,-0.5999999,repeat-ii.lgp,-0.5999999,repeat-dd.lgp,0.0
gsBright Sky,repeat-hh.lgp,CbCe,-3,-0.5999999,,2ndChoice,-2.3, 1,-2.4, 0,,,,,,,,,,,,,,repeat-gg.lgp,-2.4,repeat-f.lgp,-2.3,repeat-ff.lgp,-0.5999999,repeat-hh.lgp,-0.5999999,repeat-cc.lgp,-0.5999999,repeat-c.lgp,-0.5999999,repeat-ii.lgp,-0.5999999
gsBright Sky,repeat-c.lgp,CbCe,1,-0.70000005,,undesired,-1.8, -4,,,,,,,,,,,,,,,,repeat-gg.lgp,-1.8,repeat-f.lgp,-1.7,repeat-ff.lgp,-0.70000005,repeat-cc.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-ii.lgp,-0.70000005
gsBright Sky,repeat-cc.lgp,CbCe,-2,0.9000001,,1stChoice,-1.5999999, -1,-1.4000001, 0,,,,,,,,,,,,,,repeat-gg.lgp,-1.5999999,repeat-f.lgp,-1.4000001,repeat-ff.lgp,0.9000001,repeat-cc.lgp,0.9000001,repeat-ii.lgp,0.9000001
gsBright Sky,repeat-ii.lgp,CbCe,2,-0.70000005,,undesired,-0.70000005, -3,,,,,,,,,,,,,,,,repeat-gg.lgp,-1.7,repeat-f.lgp,-1.5,repeat-ff.lgp,-0.70000005,repeat-ii.lgp,-0.70000005
gsBright Sky,repeat-gg.lgp,C,-4,-1.7,,2ndChoice,-1.5, 1,-1.7, 0,,,,,,,,,,,,,,repeat-gg.lgp,-1.7,repeat-f.lgp,-1.5,repeat-ff.lgp,-0.4000001
gsBright Sky,repeat-f.lgp,C,0,-1.7,,2ndChoice,-0.29999995, -3,,,,,,,,,,,,,,,,repeat-f.lgp,-1.7,repeat-ff.lgp,-0.29999995
gsBright Sky,repeat-ff.lgp,CbCe,-1,-0.099999905,,1stChoice,-0.099999905, 1,,,,,,,,,,,,,,,,repeat-ff.lgp,-0.099999905
gsBright Sky,repeat-i.lgp,CbTe,-2,-2.2,,1stChoice,0.6999998, 1,0.3000002, 0,,,,,,,,,,,,,,repeat-n.lgp,-2.3,repeat-j.lgp,-2.2,repeat-i.lgp,-2.2,repeat-o.lgp,-2.2,repeat-aa.lgp,-0.9999999,repeat-s.lgp,-0.9999999,repeat-z.lgp,-0.9499999,repeat-p.lgp,0.3000002,repeat-w.lgp,0.3000002,repeat-y.lgp,0.3000002,repeat-l.lgp,0.3000002,repeat-q.lgp,0.3000002,repeat-x.lgp,0.3000002,repeat-r.lgp,0.6999998
gsBright Sky,repeat-o.lgp,CbTe,-4,-2.5,,1stChoice,-1.1500001, 0,,,,,,,,,,,,,,,,repeat-n.lgp,-2.6,repeat-j.lgp,-2.5,repeat-o.lgp,-2.5,repeat-aa.lgp,-1.2,repeat-s.lgp,-1.2,repeat-z.lgp,-1.1500001,repeat-p.lgp,0.19999981,repeat-w.lgp,0.19999981,repeat-y.lgp,0.19999981,repeat-l.lgp,0.19999981,repeat-q.lgp,0.19999981,repeat-x.lgp,0.19999981,repeat-r.lgp,0.5999999
gsBright Sky,repeat-w.lgp,TbCe,2,-0.9000001,,1stChoice,-1.8, -2,,,,,,,,,,,,,,,,repeat-n.lgp,-1.9000001,repeat-j.lgp,-1.8,repeat-aa.lgp,-1.4000001,repeat-s.lgp,-1.4000001,repeat-z.lgp,-1.35,repeat-p.lgp,-0.9000001,repeat-q.lgp,-0.9000001,repeat-w.lgp,-0.9000001,repeat-y.lgp,-0.9000001,repeat-x.lgp,-0.9000001,repeat-l.lgp,-0.9000001,repeat-r.lgp,-0.5
gsBright Sky,repeat-l.lgp,TbCe,3,-1.2,,undesired,-2.5, -3,,,,,,,,,,,,,,,,repeat-j.lgp,-2.5,repeat-n.lgp,-2.3,repeat-z.lgp,-1.85,repeat-aa.lgp,-1.75,repeat-s.lgp,-1.75,repeat-p.lgp,-1.2,repeat-q.lgp,-1.2,repeat-y.lgp,-1.2,repeat-x.lgp,-1.2,repeat-l.lgp,-1.2,repeat-r.lgp,-0.79999995
gsBright Sky,repeat-n.lgp,CbTe,-2,-2.0,,undesired,-2.2, -1,,,,,,,,,,,,,,,,repeat-j.lgp,-2.2,repeat-n.lgp,-2.0,repeat-z.lgp,-1.35,repeat-aa.lgp,-1.25,repeat-s.lgp,-1.1,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-y.lgp,-0.5,repeat-x.lgp,-0.5,repeat-r.lgp,-0.099999905
gsBright Sky,repeat-q.lgp,TbCe,-3,-0.29999995,,1stChoice,-1.1, 0,,,,,,,,,,,,,,,,repeat-j.lgp,-2.2,repeat-z.lgp,-1.2,repeat-aa.lgp,-1.1,repeat-s.lgp,-0.95000005,repeat-q.lgp,-0.29999995,repeat-p.lgp,-0.20000005,repeat-y.lgp,-0.20000005,repeat-x.lgp,-0.20000005,repeat-r.lgp,0.0
gsBright Sky,repeat-y.lgp,TbCe,0,-0.20000005,,1stChoice,0.0, -1,,,,,,,,,,,,,,,,repeat-j.lgp,-2.0,repeat-z.lgp,-1.1,repeat-aa.lgp,-1.0,repeat-s.lgp,-0.95000005,repeat-p.lgp,-0.20000005,repeat-y.lgp,-0.20000005,repeat-x.lgp,-0.20000005,repeat-r.lgp,0.0
gsBright Sky,repeat-r.lgp,TbCe,-2,1.4000001,,1stChoice,1.0, 1,-0.54999995, -1,-0.6, -1,-0.45000005, -1,,,,,,,,,,repeat-j.lgp,-2.1,repeat-aa.lgp,-0.6,repeat-z.lgp,-0.54999995,repeat-s.lgp,-0.45000005,repeat-p.lgp,1.0,repeat-x.lgp,1.0,repeat-r.lgp,1.4000001
gsBright Sky,repeat-p.lgp,TbCe,-3,-0.099999905,,undesired,-0.6999999, -3,,,,,,,,,,,,,,,,repeat-j.lgp,-1.3,repeat-aa.lgp,-0.75,repeat-s.lgp,-0.6999999,repeat-z.lgp,-0.6999999,repeat-p.lgp,-0.099999905,repeat-x.lgp,-0.099999905
gsBright Sky,repeat-z.lgp,CbTe/TbCe,0,-0.7499999,,2ndChoice,0.3000002, -2,,,,,,,,,,,,,,,,repeat-j.lgp,-1.8,repeat-aa.lgp,-0.79999995,repeat-z.lgp,-0.7499999,repeat-s.lgp,-0.64999986,repeat-x.lgp,0.3000002
gsBright Sky,repeat-j.lgp,CbTe,-4,-1.4000001,,1stChoice,-0.65, 1,-0.79999995, -1,,,,,,,,,,,,,,repeat-j.lgp,-1.4000001,repeat-aa.lgp,-0.79999995,repeat-s.lgp,-0.65,repeat-x.lgp,-0.099999905
gsBright Sky,repeat-x.lgp,TbCe,-3,-1.2,,1stChoice,-1.2, -2,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.25,repeat-s.lgp,-1.2,repeat-x.lgp,-1.2
gsBright Sky,repeat-s.lgp,CbTe/TbCe,5,-1.3000001,,undesired,-1.3000001, -4,,,,,,,,,,,,,,,,repeat-aa.lgp,-1.45,repeat-s.lgp,-1.3000001
gsBright Sky,repeat-aa.lgp,CbTe/TbCe,5,-1.75,,3rdChoice,-1.75, 3,-1.6, 4,,,,,,,,,,,,,,repeat-aa.lgp,-1.75,repeat-s.lgp,-1.6
gsBright Sky,repeat-aa.lgp,CbTe/TbCe,3,-1.75,,3rdChoice,-1.75, 5,-1.6, 5,,,,,,,,,,,,,,repeat-aa.lgp,-1.75,repeat-s.lgp,-1.6
gsBright Sky,doinorder-n.lgp,TbOe,-4,-0.29999995,,undesired,-2.0, 1,,,,,,,,,,,,,,,,doinorder-k.lgp,-2.0,doinorder-f.lgp,-2.0,doinorder-p.lgp,-2.0,doinorder-d.lgp,-1.8,doinorder-a.lgp,-1.8,doinorder-l.lgp,-1.8,doinorder-y.lgp,-1.3,doinorder-x.lgp,-1.3,doinorder-w.lgp,-1.3,doinorder-r.lgp,-1.3,doinorder-o.lgp,-0.29999995,doinorder-q.lgp,-0.29999995,doinorder-g.lgp,-0.29999995,doinorder-n.lgp,-0.29999995,doinorder-b.lgp,-0.29999995,doinorder-t.lgp,1.4000001,doinorder-m.lgp,1.4000001,doinorder-z.lgp,1.4000001,doinorder-s.lgp,1.4000001,doinorder-u.lgp,1.4000001
gsBright Sky,doinorder-k.lgp,TbOe,-4,-2.9,,2ndChoice,1.0, -3,,,,,,,,,,,,,,,,doinorder-k.lgp,-2.9,doinorder-f.lgp,-2.9,doinorder-p.lgp,-2.9,doinorder-d.lgp,-2.7,doinorder-a.lgp,-2.7,doinorder-l.lgp,-2.7,doinorder-y.lgp,-2.2,doinorder-x.lgp,-2.2,doinorder-q.lgp,-1.8,doinorder-g.lgp,-1.8,doinorder-w.lgp,-1.5,doinorder-r.lgp,-1.5,doinorder-o.lgp,-1.0999999,doinorder-b.lgp,-1.0999999,doinorder-t.lgp,1.0,doinorder-m.lgp,1.0,doinorder-z.lgp,1.0,doinorder-s.lgp,1.0,doinorder-u.lgp,1.0
gsBright Sky,doinorder-a.lgp,TbOe,-4,-2.3,,1stChoice,-2.3, -2,,,,,,,,,,,,,,,,doinorder-f.lgp,-2.5,doinorder-p.lgp,-2.5,doinorder-d.lgp,-2.3,doinorder-a.lgp,-2.3,doinorder-l.lgp,-2.3,doinorder-y.lgp,-1.8,doinorder-x.lgp,-1.8,doinorder-q.lgp,-1.7,doinorder-g.lgp,-1.7,doinorder-w.lgp,-1.0999999,doinorder-r.lgp,-1.0999999,doinorder-o.lgp,-1.0,doinorder-b.lgp,-1.0,doinorder-t.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5
gsBright Sky,doinorder-l.lgp,TbOe,-4,-2.8,,1stChoice,-2.0, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.8,doinorder-x.lgp,-2.8,doinorder-d.lgp,-2.8,doinorder-f.lgp,-2.8,doinorder-p.lgp,-2.8,doinorder-l.lgp,-2.8,doinorder-w.lgp,-2.1,doinorder-r.lgp,-2.1,doinorder-q.lgp,-2.0,doinorder-g.lgp,-2.0,doinorder-o.lgp,-1.3,doinorder-b.lgp,-1.3,doinorder-t.lgp,-0.79999995,doinorder-m.lgp,-0.79999995,doinorder-z.lgp,-0.79999995,doinorder-s.lgp,-0.79999995,doinorder-u.lgp,-0.79999995
gsBright Sky,doinorder-w.lgp,TbOe,-4,-1.4000001,,1stChoice,-1.4000001, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-2.1,doinorder-x.lgp,-2.1,doinorder-d.lgp,-2.1,doinorder-f.lgp,-2.1,doinorder-p.lgp,-2.1,doinorder-w.lgp,-1.4000001,doinorder-r.lgp,-1.4000001,doinorder-q.lgp,-1.3,doinorder-g.lgp,-1.3,doinorder-t.lgp,-0.79999995,doinorder-m.lgp,-0.79999995,doinorder-z.lgp,-0.79999995,doinorder-s.lgp,-0.79999995,doinorder-u.lgp,-0.79999995,doinorder-o.lgp,-0.5999999,doinorder-b.lgp,-0.5999999
gsBright Sky,doinorder-f.lgp,TbOe,-3,-1.0,,1stChoice,-0.9000001, -2,,,,,,,,,,,,,,,,doinorder-y.lgp,-1.0,doinorder-x.lgp,-1.0,doinorder-f.lgp,-1.0,doinorder-p.lgp,-1.0,doinorder-r.lgp,-0.9000001,doinorder-t.lgp,-0.5,doinorder-m.lgp,-0.5,doinorder-z.lgp,-0.5,doinorder-s.lgp,-0.5,doinorder-u.lgp,-0.5,doinorder-q.lgp,-0.4000001,doinorder-g.lgp,-0.4000001,doinorder-o.lgp,-0.29999995,doinorder-b.lgp,-0.29999995,doinorder-d.lgp,-0.29999995
